naziv;sifra;marka;jedinica_mjere;cijena_za_jedinicu_mjere_eur;maloprodajna_cijena_eur;posebni_oblik_prodaje;naziv_posebnog_oblika_prodaje;sidrena_cijena_eur;datum_sidrene_cijene;barkod;dostupnost
"Moja antikancerogena, bezglutenska biljna prehrana";NS-DIG-001;Natura Sanat;digitalno izdanje;49,00;49,00;ne;;49,00;24.09.2026.;;nedostupno
"Smoothie, sokovi i sirove juhe";NS-DIG-002;Natura Sanat;digitalno izdanje;39,00;39,00;ne;;39,00;24.09.2026.;;nedostupno
"Knjižica blagdanskih recepata";NS-DIG-003;Natura Sanat;digitalno izdanje;29,00;29,00;ne;;29,00;24.09.2026.;;nedostupno
"Kompletna kolekcija: 3 e-knjige";NS-DIG-004;Natura Sanat;digitalni komplet;99,00;99,00;ne;;99,00;24.09.2026.;;nedostupno
